Hexstream,Split Indexes,Splited Hexstream
0564ff4401000a005aeb5ec281000001020000090202020202024a260202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 5e c2 8100000102000009020202020202 4a 26 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a59f0200000000020000000002000000006062020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 9f 020000000002000000000200000000 60 62 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25e0c381000080fa,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e0 c3 81 0000 80 fa
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25e1c4810000ec0f,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e1 c4 81 0000 ec 0f
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25e2c58100000ea8,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e2 c5 81 0000 0e a8
05640bc40a000100acd1c7c6013c02067ef4,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c7 c6 013c0206 7e f4
05640a4401000a006e25e3c68100004981,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e3 c6 81 0000 49 81
05640bc40a000100acd1c8c7013c02069a93,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c8 c7 013c0206 9a 93
05640a4401000a006e25e4c7810000b3aa,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e4 c7 81 0000 b3 aa
05640bc40a000100acd1c9c8013c0206269a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c9 c8 013c0206 26 9a
05640a4401000a006e25e5c8810000f0aa,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e5 c8 81 0000 f0 aa
05640bc40a000100acd1cac9013c0206702a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ca c9 013c0206 70 2a
05640a4401000a006e25e6c9810000120d,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e6 c9 81 0000 12 0d
05640bc40a000100acd1cbca013c02069dfa,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cb ca 013c0206 9d fa
05640a4401000a006e25e7ca8100005524,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e7 ca 81 0000 55 24
05640bc40a000100acd1cccb013c0206a507,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cc cb 013c0206 a5 07
05640a4401000a006e25e8cb810000e65a,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e8 cb 81 0000 e6 5a
05640bc40a000100acd1cdcc013c0206505b,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cd cc 013c0206 50 5b
05640a4401000a006e25e9cc8100008aaf,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e9 cc 81 0000 8a af
05640a4401000a006e25eaff820000194e,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ea ff 82 0000 19 4e
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1df0056b8,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 df 00 56 b8
0564ff4401000a005aeb6bc0810000010200000902020202020221610202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 6b c0 8100000102000009020202020202 21 61 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5ac0200000000020000000002000000006a19020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 ac 020000000002000000000200000000 6a 19 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25edc18100007ec8,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ed c1 81 0000 7e c8
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb6ec28100000102000009020202020202d48b0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 6e c2 8100000102000009020202020202 d4 8b 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5af020000000002000000000200000000fecf020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 af 020000000002000000000200000000 fe cf 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25f0c38100001250,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f0 c3 81 0000 12 50
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25f1c48100007ea5,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f1 c4 81 0000 7e a5
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25f2c58100009c02,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f2 c5 81 0000 9c 02
05640bc40a000100acd1c7c6013c02067ef4,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c7 c6 013c0206 7e f4
05640a4401000a006e25f3c6810000db2b,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f3 c6 81 0000 db 2b
05640bc40a000100acd1c8c7013c02069a93,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c8 c7 013c0206 9a 93
05640a4401000a006e25f4c78100002100,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f4 c7 81 0000 21 00
05640bc40a000100acd1c9c8013c0206269a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c9 c8 013c0206 26 9a
05640a4401000a006e25f5c88100006200,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f5 c8 81 0000 62 00
05640bc40a000100acd1cac9013c0206702a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ca c9 013c0206 70 2a
05640a4401000a006e25f6c981000080a7,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f6 c9 81 0000 80 a7
05640bc40a000100acd1cbca013c02069dfa,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cb ca 013c0206 9d fa
05640a4401000a006e25f7ca810000c78e,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f7 ca 81 0000 c7 8e
05640bc40a000100acd1cccb013c0206a507,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cc cb 013c0206 a5 07
05640a4401000a006e25f8cb81000074f0,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f8 cb 81 0000 74 f0
05640bc40a000100acd1cdcc013c0206505b,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cd cc 013c0206 50 5b
05640a4401000a006e25f9cc8100001805,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f9 cc 81 0000 18 05
05640bc40a000100acd1cecd013c020606eb,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ce cd 013c0206 06 eb
05640a4401000a006e25facd810000faa2,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 fa cd 81 0000 fa a2
05640a4401000a006e25fbf0820000c8e4,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 fb f0 82 0000 c8 e4
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1d000a350,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 d0 00 a3 50
0564ff4401000a005aeb7cc08100000102000009020202020202a16c0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 7c c0 8100000102000009020202020202 a1 6c 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5bd020000000002000000000200000000bbf4020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 bd 020000000002000000000200000000 bb f4 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25fec1810000e607,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 fe c1 81 0000 e6 07
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb7fc2810000010200000902020202020205660202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 7f c2 8100000102000009020202020202 05 66 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5800200000000020000000002000000007299020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 80 020000000002000000000200000000 72 99 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25c1c3810000dbc1,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c1 c3 81 0000 db c1
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25c2c4810000bb72,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c2 c4 81 0000 bb 72
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25c3c58100005593,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c3 c5 81 0000 55 93
05640bc40a000100acd1c7c6013c02067ef4,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c7 c6 013c0206 7e f4
05640a4401000a006e25c4c68100000670,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c4 c6 81 0000 06 70
05640bc40a000100acd1c8c7013c02069a93,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c8 c7 013c0206 9a 93
05640a4401000a006e25c5c7810000e891,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c5 c7 81 0000 e8 91
05640bc40a000100acd1c9c8013c0206269a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c9 c8 013c0206 26 9a
05640a4401000a006e25c6c8810000a7d7,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c6 c8 81 0000 a7 d7
05640a4401000a006e25c7f1820000be4d,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c7 f1 82 0000 be 4d
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1d100edfb,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 d1 00 ed fb
0564ff4401000a005aeb48c0810000010200000902020202020276ba0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 48 c0 8100000102000009020202020202 76 ba 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5890200000000020000000002000000006c22020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 89 020000000002000000000200000000 6c 22 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25cac18100003139,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ca c1 81 0000 31 39
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb4bc28100000102000009020202020202d2b00202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 4b c2 8100000102000009020202020202 d2 b0 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a58c020000000002000000000200000000a914020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 8c 020000000002000000000200000000 a9 14 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25cdc38100008a18,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 cd c3 81 0000 8a 18
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25cec4810000eaab,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ce c4 81 0000 ea ab
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25cfc5810000044a,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 cf c5 81 0000 04 4a
05640bc40a000100acd1c7c6013c02067ef4,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c7 c6 013c0206 7e f4
05640a4401000a006e25d0c68100008c56,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d0 c6 81 0000 8c 56
05640bc40a000100acd1c8c7013c02069a93,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c8 c7 013c0206 9a 93
05640a4401000a006e25d1c781000062b7,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d1 c7 81 0000 62 b7
05640bc40a000100acd1c9c8013c0206269a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c9 c8 013c0206 26 9a
05640a4401000a006e25d2c88100002df1,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d2 c8 81 0000 2d f1
05640bc40a000100acd1cac9013c0206702a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ca c9 013c0206 70 2a
05640a4401000a006e25d3c9810000c310,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d3 c9 81 0000 c3 10
05640bc40a000100acd1cbca013c02069dfa,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cb ca 013c0206 9d fa
05640a4401000a006e25d4ca81000090f3,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d4 ca 81 0000 90 f3
05640bc40a000100acd1cccb013c0206a507,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cc cb 013c0206 a5 07
05640a4401000a006e25d5cb8100007e12,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d5 cb 81 0000 7e 12
05640bc40a000100acd1cdcc013c0206505b,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cd cc 013c0206 50 5b
05640a4401000a006e25d6cc8100001ea1,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d6 cc 81 0000 1e a1
05640bc40a000100acd1cecd013c020606eb,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ce cd 013c0206 06 eb
05640a4401000a006e25d7cd810000f040,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d7 cd 81 0000 f0 40
05640a4401000a006e25d8f28200003651,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d8 f2 82 0000 36 51
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1d200464b,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 d2 00 46 4b
0564ff4401000a005aeb59c08100000102000009020202020202a7570202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 59 c0 8100000102000009020202020202 a7 57 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
